Action,Price,Shares Held,Balance,Portfolio Value,Transaction Cost,Reward,Slippage,Time Penalty
Buy,193.75,4152.178431889441,9183462.936649436,9987947.507828016,0.035918841619856576,-0.25300784161986795,0.05000000000001137,0.167089
Buy,193.75,4349.682981444303,9145980.896839272,9988731.974494105,0.17959420809928286,-0.39668320809929425,0.05000000000001137,0.167089
Buy,193.75,4537.85156406373,9109780.508060275,9988989.248597622,0.2539845648176618,-0.4185805648176618,0.0,0.164596
Buy,193.74,4706.54353721845,9077696.97818079,9989542.723081494,0.439914170602461,-0.6662831706024632,0.060000000000002274,0.166369
Buy,193.74,4783.6718969265785,9063184.904741991,9989973.498052547,0.08031697153504797,-0.30668597153505023,0.060000000000002274,0.166369
Buy,193.74,4974.019759463474,9024519.381201562,9988185.969400015,0.08031697153504797,-0.30668597153505023,0.060000000000002274,0.166369
Buy,193.73,5110.738901419304,8997302.813942358,9987406.26131432,0.09836779897325425,-0.2629577989732542,0.0,0.16459
Buy,193.73,5339.826948883174,8953893.933972653,9988378.60877979,0.2539845648176618,-0.41833956481766177,0.0,0.164355
Buy,193.73,5541.7206843079275,8913995.475070763,9987593.023241738,0.5547106626161005,-0.7196106626161005,0.0,0.1649
Buy,193.73,5711.253995804319,8880711.683873683,9987152.920480855,0.07183768323971315,-0.3045166832397154,0.060000000000002274,0.172679
Buy,193.73,5772.1239433256105,8868570.37439026,9986803.94593073,0.06719799953564982,-0.2998769995356521,0.060000000000002274,0.172679
Buy,193.73,5912.890264577073,8842068.502699498,9987572.733656015,0.025398456481766182,-0.25807745648176844,0.060000000000002274,0.172679
Buy,193.73,6008.750827675652,8823675.59186639,9987750.889711995,0.025398456481766182,-0.25807745648176844,0.060000000000002274,0.172679
Buy,193.72,6092.974203183856,8807157.618231926,9987488.580872703,0.1163903493627353,-0.3590693493627285,0.06999999999999318,0.172679
Buy,193.72,6272.8709154184235,8772480.64501322,9987661.198748078,0.19508924600734417,-0.43375824600733737,0.06999999999999318,0.168669
Buy,193.72,6475.101552965115,8734467.954428216,9988824.627268618,0.08031697153504797,-0.31898597153504116,0.06999999999999318,0.168669
Buy,193.72,6614.403367763823,8706549.8989092,9987892.119312407,0.05679267521679932,-0.2954616752167925,0.06999999999999318,0.168669
Buy,193.72,6758.319298557013,8677870.275409937,9987091.889926402,0.035918841619856576,-0.2745878416198498,0.06999999999999318,0.168669
Buy,193.71,6947.13462691115,8639907.953075044,9985637.401654003,0.12442651726922235,-0.3730955172692064,0.07999999999998408,0.168669
Buy,193.71,7150.965458450794,8602158.847014628,9987372.365971131,0.2651676705228648,-0.47944867052284773,0.04999999999998295,0.164281
Buy,193.71,7358.770071358879,8562163.053257925,9987630.403780853,0.2651676705228648,-0.47953267052284776,0.04999999999998295,0.164365
Sell,193.75,7260.230146173436,8580558.749664485,9987228.340485588,0.1565666007899976,-0.3630266007899896,0.03999999999999204,0.16646
Sell,193.75,7200.491761954816,8591900.796347916,9986996.07522666,0.13911307540876636,-0.32424507540877656,0.020000000000010232,0.165132
Sell,193.75,6993.434580227181,8633612.96009883,9988590.910017846,0.025398456481766182,-0.1900304564817662,0.0,0.164632
Buy,193.69,7193.732374392836,8593852.663624316,9987206.687220465,0.08031697153504797,-0.2679839715350582,0.020000000000010232,0.167667
Buy,193.69,7326.342938709809,8567293.840738337,9986333.20453704,0.035918841619856576,-0.22358584161986683,0.020000000000010232,0.167667
Buy,193.69,7473.856090711509,8540016.254835634,9987627.441045545,0.025398456481766182,-0.21306545648177644,0.020000000000010232,0.167667
Buy,193.69,7551.986657564941,8525465.255916173,9988209.551619926,0.1163903493627353,-0.2817423493627353,0.0,0.165352
Sell,193.75,7419.964287445196,8549900.615506042,9987518.69619855,0.17959420809928286,-0.3697632080992931,0.020000000000010232,0.170169
Sell,193.76,7246.10825265554,8582972.994294032,9986978.92932857,0.08031697153504797,-0.26048597153506725,0.010000000000019327,0.170169
Sell,193.76,7114.079577945764,8609319.757697739,9987743.81672051,0.08031697153504797,-0.26048597153506725,0.010000000000019327,0.170169
Sell,193.76,6984.90118714973,8635149.820565779,9988544.27458791,0.08031697153504797,-0.26048597153506725,0.010000000000019327,0.170169
Sell,193.77,6893.225447789625,8652503.405865872,9988203.700884068,0.09157543716264867,-0.26174443716264867,0.0,0.170169
Sell,193.77,6755.594285181073,8678825.749415277,9987857.254054813,0.17959420809928286,-0.36976320809926466,0.01999999999998181,0.170169
Sell,193.79,6621.2312815278965,8705343.749578677,9988472.159625968,0.05679267521679932,-0.22309567521679932,0.0,0.166303
Sell,193.79,6543.4564982563825,8720328.384243857,9988384.819040962,0.17037802565039797,-0.3466810256504173,0.010000000000019327,0.166303
Sell,193.79,6416.149309501862,8744403.337079726,9987788.911768092,0.17959420809928286,-0.3542922080993022,0.010000000000019327,0.164698
Sell,193.79,6225.257153239911,8782138.659364233,9988531.243090596,0.05679267521679932,-0.23179767521681865,0.010000000000019327,0.165005
Sell,193.8,6045.970602163283,8817706.15898795,9989415.261687195,0.11358535043359864,-0.28040135043359865,0.0,0.166816
Sell,193.8,5939.307271613866,8837993.765980272,9989031.515219038,0.07183768323971315,-0.23865368323971314,0.0,0.166816
Sell,193.8,5794.004210203632,8866288.142046835,9989166.1579843,0.06719799953564982,-0.26271999953565095,0.030000000000001137,0.165522
Sell,193.8,5566.771097535529,8911954.423316056,9990794.66201844,0.7745488236646147,-0.9689868236646159,0.030000000000001137,0.164438
Sell,193.8,5492.267377707248,8925892.367692081,9990293.785491746,0.025398456481766182,-0.2198224564817673,0.030000000000001137,0.164424
Sell,193.8,5343.743577953867,8955977.617362546,9991595.122770006,0.5679267521679933,-0.7627957521679944,0.030000000000001137,0.164869
Sell,193.8,5126.995052191088,8998812.693590553,9992424.334705187,0.4332652111258711,-0.6278912111258722,0.030000000000001137,0.164626
Sell,193.8,4957.503503338882,9030488.932615038,9991253.111562114,0.025398456481766182,-0.21982545648176732,0.030000000000001137,0.164427
Sell,193.8,4855.680610011702,9050800.154552156,9991831.056772424,0.11070930512593437,-0.3064093051259355,0.030000000000001137,0.1657
Sell,193.79,4696.09488446427,9080191.781020274,9990248.008680604,0.07183768323971315,-0.24670968323973247,0.010000000000019327,0.164872
Sell,193.79,4642.909617849869,9090426.68892974,9990176.143772867,0.164600810598123,-0.34026081059814234,0.010000000000019327,0.16566
Sell,193.8,4500.5592645248835,9119119.667521905,9991328.052986827,0.22858610833589563,-0.39424610833589563,0.0,0.16566
Sell,193.8,4319.633597829681,9153208.371962367,9990353.363221759,0.2711813073366294,-0.4667433073366305,0.030000000000001137,0.165562
Sell,193.8,4217.14800509163,9173333.077127129,9990616.360513886,0.08031697153504797,-0.2758789715350491,0.030000000000001137,0.165562
Sell,193.8,3981.7773351547266,9220782.164934933,9992450.61248792,0.025398456481766182,-0.1896884564817662,0.0,0.16429
Sell,193.8,3850.9824051065975,9246133.044087138,9992453.434196796,0.2527114512125655,-0.4180214512125655,0.0,0.16531
Sell,193.8,3741.576783395011,9266630.965278337,9991748.545900289,0.025398456481766182,-0.1907084564817662,0.0,0.16531
Sell,193.8,3570.7931408641157,9298841.461954756,9990861.17265422,0.07619536944529853,-0.24108236944529854,0.0,0.164887
Sell,193.8,3483.6746868423306,9316558.372560637,9991694.526870681,0.025398456481766182,-0.19016845648176617,0.0,0.16477
Sell,193.82,3397.410082904224,9330470.31614909,9988956.338417586,0.025398456481766182,-0.2002574564817855,0.010000000000019327,0.164859
Sell,193.81,3275.0711456498334,9353742.809088824,9988484.347827218,0.16654881699134141,-0.35100181699135163,0.020000000000010232,0.164453
Sell,193.83,3060.3883334343373,9396386.932126218,9989582.002795797,0.07619536944529853,-0.24217336944529852,0.0,0.165978
Sell,193.84,2981.679362961446,9411688.577344613,9989657.30506106,0.025398456481766182,-0.19137645648176616,0.0,0.165978
Sell,193.85,2881.6928386110817,9430412.164141454,9989028.320906213,0.08031697153504797,-0.24597397153504796,0.0,0.165657
Sell,193.85,2648.7411329005777,9475715.266263219,9989173.734875996,0.07619536944529853,-0.24185236944529853,0.0,0.165657
Sell,193.84,2514.2959926216745,9501834.695254657,9989205.830464443,0.025398456481766182,-0.19987145648175708,0.009999999999990905,0.164473
Sell,193.84,2399.037702752513,9523388.58568386,9988418.053985408,0.025398456481766182,-0.20011845648175708,0.009999999999990905,0.16472
Buy,193.75,2504.91556363894,9503434.556554118,9988761.947009163,0.0439914170602461,-0.30870541706024046,0.09999999999999432,0.164714
Buy,193.75,2559.2561050927675,9493395.885153146,9989251.75551487,0.025398456481766182,-0.2901404564817605,0.09999999999999432,0.164742
Buy,193.68,2627.807590200938,9479853.6768283,9988807.450898418,0.2539845648176618,-0.5774305648176674,0.15000000000000568,0.173446
Buy,193.68,2865.11011508203,9435157.966443455,9990072.493532542,0.035918841619856576,-0.35936484161986226,0.15000000000000568,0.173446
Buy,193.68,3036.6086727312304,9402109.053385817,9990239.421120401,0.08031697153504797,-0.40376297153505364,0.15000000000000568,0.173446
Buy,193.68,3110.692126800975,9388200.673753731,9990679.524872543,0.08031697153504797,-0.40376297153505364,0.15000000000000568,0.173446
Buy,193.65,3246.2225339863985,9362682.81426469,9991313.807971157,0.025398456481766182,-0.378844456481773,0.18000000000000682,0.173446
Buy,193.65,3313.6229557847655,9350032.69304462,9991715.77843234,0.13911307540876636,-0.4925590754087732,0.18000000000000682,0.173446
Buy,193.64,3459.1641407008055,9321395.199866878,9991227.744072182,0.11358535043359864,-0.47703135043362477,0.19000000000002615,0.173446
Buy,193.67,3531.2611076295866,9306901.098999511,9990800.437714133,0.025398456481766182,-0.2602564564817878,0.0700000000000216,0.164858
Buy,193.67,3716.745387102859,9271500.1926437,9991322.271763911,0.09157543716264867,-0.2572684371626487,0.0,0.165693
Buy,193.67,3894.0360926329017,9235494.36797679,9989652.338037005,0.10472051880197547,-0.31013651880199594,0.040000000000020464,0.165416
Buy,193.67,4095.855643607414,9195302.086053668,9988546.448551115,0.025398456481766182,-0.23081445648178667,0.040000000000020464,0.165416
Buy,193.65,4306.148545890584,9156124.149594244,9990009.815505955,0.025398456481766182,-0.20032845648175707,0.009999999999990905,0.16493
Buy,193.65,4435.44867947301,9130357.867253518,9989282.504033467,0.025398456481766182,-0.20032845648175707,0.009999999999990905,0.16493
Buy,193.65,4567.528381149201,9103912.008174263,9988413.879183806,0.025398456481766182,-0.1999354564817571,0.009999999999990905,0.164537
Buy,193.65,4706.92603643123,9076531.424442148,9988027.651397055,0.0439914170602461,-0.218634417060237,0.009999999999990905,0.164643
Buy,193.64,4912.26527046068,9035213.656778337,9986424.703750344,0.035918841619856576,-0.2110558416198759,0.010000000000019327,0.165137
Buy,193.63,5025.578388807415,9014214.694127252,9987317.437552031,0.11358535043359864,-0.3127973504335998,0.030000000000001137,0.169212
Buy,193.62,5089.32802945587,9002184.203513924,9987579.89657717,0.11358535043359864,-0.3227973504335907,0.03999999999999204,0.169212
Buy,193.62,5168.52340708807,8987081.701115133,9987811.203195525,0.0439914170602461,-0.25320341706023813,0.03999999999999204,0.169212
Buy,193.62,5341.854363803021,8952710.35024128,9987000.19216082,0.025398456481766182,-0.2346104564817582,0.03999999999999204,0.169212
Buy,193.62,5539.949065058521,8914285.201677809,9986930.139654439,0.025398456481766182,-0.23897345648175822,0.03999999999999204,0.173575
Buy,193.62,5771.27995171458,8870030.394011213,9987465.61826219,0.025398456481766182,-0.23897345648175822,0.03999999999999204,0.173575
Buy,193.62,5856.608401941053,8853640.478897816,9987596.997681642,0.025398456481766182,-0.23897345648175822,0.03999999999999204,0.173575
Buy,193.62,5908.904056932343,8843489.959887914,9987571.963391155,0.08031697153504797,-0.29389197153504,0.03999999999999204,0.173575
Buy,193.62,6124.3443600282535,8803021.784069432,9988817.339058103,0.08031697153504797,-0.29389197153504,0.03999999999999204,0.173575
Buy,193.62,6224.481807406956,8782783.724063616,9987967.891613752,0.17412304502230605,-0.33951304502230606,0.0,0.16539
Buy,193.62,6332.429855168383,8762819.738846399,9988904.8074041,0.0439914170602461,-0.20881141706024609,0.0,0.16482
Buy,193.62,6498.398817869002,8730478.793836648,9988698.772952445,0.025398456481766182,-0.19001645648176618,0.0,0.164618
Buy,193.62,6707.834242591514,8688153.971504776,9986924.837555345,0.17778919537236323,-0.3436591953723632,0.0,0.16587
Buy,193.62,6836.060811905134,8662382.692611307,9985980.78701238,0.2539845648176618,-0.4198545648176618,0.0,0.16587
Buy,193.62,6899.018417618962,8650642.196586194,9986430.142605577,0.1813812591599934,-0.3472512591599934,0.0,0.16587
Buy,193.61,7090.266057733989,8611871.378749514,9984617.790187392,0.11358535043359864,-0.28957135043358956,0.009999999999990905,0.165986
Buy,193.61,7240.937194553298,8581588.231585413,9983506.081822878,0.025398456481766182,-0.20138445648175707,0.009999999999990905,0.165986
Buy,193.6,7307.385718197055,8568463.04447933,9983172.919522278,0.2539845648176618,-0.44053356481767203,0.020000000000010232,0.166549
Buy,193.6,7461.329439995576,8538502.36360129,9983015.743184432,0.26394850236147654,-0.4504975023614868,0.020000000000010232,0.166549
Buy,193.6,7513.082917024211,8528717.818097131,9983250.670833018,0.13911307540876636,-0.3237960754087766,0.020000000000010232,0.164683
Buy,193.6,7629.464328448728,8506425.338883525,9983489.6328712,0.38182252384359744,-0.5660875238436076,0.020000000000010232,0.164265
Buy,193.6,7777.571508522612,8478425.219505986,9984163.063555963,0.2961943558970008,-0.48193835589701106,0.020000000000010232,0.165744
Buy,193.6,7833.727821923404,8467365.89643303,9983975.6027574,0.07183768323971315,-0.2575816832397234,0.020000000000010232,0.165744
Buy,193.6,7885.202856483775,8457566.753544934,9984142.026560193,0.0439914170602461,-0.22852141706025633,0.020000000000010232,0.16453
Buy,193.6,8016.338311428599,8433338.441778243,9985301.538870819,0.06719799953564982,-0.2538949995356601,0.020000000000010232,0.166697
Buy,193.6,8218.124662999298,8395655.95824767,9986684.893004335,0.08031697153504797,-0.26701397153505824,0.020000000000010232,0.166697
Buy,193.6,8325.158559297432,8375589.391912866,9987340.088992849,0.025398456481766182,-0.20972745648177643,0.020000000000010232,0.164329
Buy,193.6,8418.747365759726,8357726.40098751,9987595.890998593,0.2687919981425993,-0.4530499981426095,0.020000000000010232,0.164258
Buy,193.55,8589.218504802431,8322771.505491071,9985214.747095581,0.0439914170602461,-0.2312274170602279,0.01999999999998181,0.167236
Buy,193.55,8758.139585358655,8290648.8285423815,9985786.745288549,0.08031697153504797,-0.26755297153502977,0.01999999999998181,0.167236
Buy,193.55,8957.900963338894,8253374.144084552,9987175.875538796,0.025398456481766182,-0.212634456481748,0.01999999999998181,0.167236
Buy,193.54,9112.815280084747,8222725.186272627,9986419.455580229,0.08031697153504797,-0.25704997153506726,0.010000000000019327,0.166733
Buy,193.55,9185.06207544981,8209112.123322143,9986880.888025455,0.23553559578634958,-0.40226859578634955,0.0,0.166733
Buy,193.55,9263.422580193292,8193336.1923742825,9986271.632770695,0.050796912963532365,-0.23752991296351417,0.01999999999998181,0.166733
Buy,193.54,9460.896648953005,8155220.996383861,9986282.933822226,0.08031697153504797,-0.2781059715350491,0.030000000000001137,0.167789
Buy,193.53,9624.390409561996,8123965.975755852,9986574.251718385,0.025398456481766182,-0.2331874564817582,0.03999999999999204,0.167789
Buy,193.53,9814.593257435452,8087014.365897244,9986432.599008728,0.025398456481766182,-0.2331874564817582,0.03999999999999204,0.167789
Buy,193.53,9901.731131400105,8070347.468645668,9986629.49450553,0.164600810598123,-0.37238981059811505,0.03999999999999204,0.167789
Buy,193.5,9991.4312459342,8052366.905647501,9985708.851735769,0.050796912963532365,-0.2560729129635244,0.03999999999999204,0.165276
Buy,193.5,10143.422374853833,8022153.796306641,9984906.025840858,0.035918841619856576,-0.2402678416198486,0.03999999999999204,0.164349
Sell,193.58,10078.830227501296,8035142.105534131,9986202.060973832,0.08031697153504797,-0.26979897153502974,0.01999999999998181,0.169482
Sell,193.58,9962.522185929589,8058686.19721572,9987231.24196797,0.08031697153504797,-0.26979897153502974,0.01999999999998181,0.169482
Sell,193.59,9854.35797769395,8078952.399163866,9986657.560065638,0.17959420809928286,-0.35907620809927376,0.009999999999990905,0.169482
Sell,193.59,9731.853090091568,8103789.588993691,9987779.028704518,0.17959420809928286,-0.35907620809927376,0.009999999999990905,0.169482
Sell,193.6,9642.393849490354,8120737.924549446,9987505.37381078,0.34075605130079595,-0.5102380513007959,0.0,0.169482
Sell,193.6,9548.074966147502,8138204.697518243,9986712.0109644,0.2539845648176618,-0.41826856481766184,0.0,0.164284
Sell,193.66,9344.379295846304,8178469.400873302,9988101.895306896,0.025398456481766182,-0.19043345648176618,0.0,0.165035
Sell,193.66,9245.935332907206,8196921.04733059,9987488.883901399,0.035918841619856576,-0.2041978416198566,0.0,0.168279
Sell,193.66,9202.949063590284,8205010.452654053,9987253.568308948,0.09836779897325425,-0.2666467989732543,0.0,0.168279
Sell,193.67,9141.961869957042,8216385.925780549,9986909.68113513,0.025398456481766182,-0.19341145648176616,0.0,0.168013
Sell,193.67,9065.264770981003,8231464.184346138,9987134.012542028,0.035918841619856576,-0.20393184161985656,0.0,0.168013
Sell,193.67,8909.339156544758,8262532.179961026,9988003.89440905,0.035918841619856576,-0.240593841619877,0.040000000000020464,0.164675
Sell,193.71,8801.46102960053,8284188.327741988,9989119.343785906,0.13439599907129965,-0.30176299907129966,0.0,0.167367
Sell,193.72,8611.98333307446,8321842.416391245,9990155.82767443,0.08031697153504797,-0.2681239715350582,0.020000000000010232,0.167807
Sell,193.71,8425.692786921023,8358146.486515292,9990287.436269764,0.025398456481766182,-0.22320545648176732,0.030000000000001137,0.167807
Sell,193.71,8250.767593923838,8391950.567603886,9990206.758222872,0.17959420809928286,-0.377401208099284,0.030000000000001137,0.167807
Sell,193.71,8165.644274989786,8407754.335593756,9989521.288102027,0.1759656682409844,-0.37377266824098554,0.030000000000001137,0.167807
Sell,193.7,8112.091121827716,8417885.913675658,9989197.963973686,0.08031697153504797,-0.29194797153506846,0.040000000000020464,0.171631
Sell,193.7,7899.976481803201,8459028.008166421,9989253.4526917,0.08031697153504797,-0.29194797153506846,0.040000000000020464,0.171631
Buy,193.56,7947.041269655776,8449768.777427267,9987998.08558184,0.025398456481766182,-0.389242456481773,0.18000000000000682,0.183844
Buy,193.55,7997.058320179046,8439606.56919801,9987437.207068665,0.050796912963532365,-0.4246409129635301,0.18999999999999773,0.183844
Buy,193.53,8193.231130736302,8401127.094585827,9986763.115317224,0.025398456481766182,-0.41924245648177416,0.21000000000000796,0.183844
Buy,193.53,8322.44826753647,8377357.328365695,9988000.741582029,0.025398456481766182,-0.41924245648177416,0.21000000000000796,0.183844
Buy,193.53,8409.546660763572,8359665.460859009,9987165.026116583,0.035918841619856576,-0.42976284161986456,0.21000000000000796,0.183844
Buy,193.53,8589.664182628383,8323929.3960477505,9986287.105311822,0.025398456481766182,-0.41924245648177416,0.21000000000000796,0.183844
Buy,193.52,8705.393625480721,8301347.934394853,9986015.708797883,0.025398456481766182,-0.42924245648176507,0.21999999999999886,0.183844
Buy,193.52,8858.43705606427,8271626.66718138,9985911.406270938,0.035918841619856576,-0.43976284161985546,0.21999999999999886,0.183844
Buy,193.52,8935.23182910081,8256638.610040788,9985784.673608378,0.05679267521679932,-0.4606366752167982,0.21999999999999886,0.183844
Buy,193.52,9033.424144824317,8237272.103931102,9985420.344437504,0.025398456481766182,-0.42924245648176507,0.21999999999999886,0.183844
Buy,193.52,9217.675442294476,8200805.959945841,9984610.511538668,0.025398456481766182,-0.42924245648176507,0.21999999999999886,0.183844
Buy,193.52,9432.004745724244,8160354.415866217,9985635.974258773,0.025398456481766182,-0.42924245648176507,0.21999999999999886,0.183844
Buy,193.52,9550.693353463545,8137124.081440312,9985374.259202577,0.13911307540876636,-0.5429570754087653,0.21999999999999886,0.183844
Buy,193.51,9666.904135560642,8115007.680639465,9985650.299911804,0.035918841619856576,-0.4497628416198748,0.2300000000000182,0.183844
Buy,193.51,9738.001384362153,8101569.061632176,9985969.709520096,0.12180671823874051,-0.5356507182387586,0.2300000000000182,0.183844
Buy,193.51,9899.033224472365,8070700.498508078,9986262.417775726,0.2651676705228648,-0.5497866705228693,0.12000000000000455,0.164619
Buy,193.51,9982.522763196414,8054277.416738279,9985995.396644417,0.17412304502230605,-0.4677020450223106,0.12000000000000455,0.173579
Buy,193.5,10190.73716812993,8014964.641604813,9986872.283637954,0.0879828341204922,-0.3915618341204877,0.12999999999999545,0.173579
Buy,193.5,10370.802008164996,7979193.1802622285,9985943.368842155,0.0879828341204922,-0.3915618341204877,0.12999999999999545,0.173579
Buy,193.5,10527.038670071392,7949141.582742893,9986123.565401707,0.05679267521679932,-0.3603716752167948,0.12999999999999545,0.173579
Buy,193.5,10650.354189236563,7924651.052066257,9985494.587683532,0.05679267521679932,-0.3603716752167948,0.12999999999999545,0.173579
